case_id,surgeon,case,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_blurry,pct_low_contrast
CASE_002FC538FEED,Bayard,SB_GC_DCIS,4,5322.066971801347,3916.126367845118,53.4414373684206,50.98608469382157,244.31154513888887,0.0,0.0
CASE_003DABD58C6C,Pawloski,KP_LK_INV,3,957.6839581699346,284.5474355317885,26.641702761766922,35.04833295477388,246.35157920380274,0.3333333333333333,0.3333333333333333
CASE_00476D2C1F42,Montagna,GM_AD_INV,2,1230.1866128342247,792.815863576946,30.13562689865553,37.2209609980843,247.66459203802734,0.0,0.0
CASE_0056E4297BF0,Heerdt,AH_KB_INV,3,393.0479460487225,244.69387569815805,11.445018790495576,20.98774836279642,251.89204377104377,0.3333333333333333,0.3333333333333333
CASE_005B913BA7FD,Morrow,MM_TC_INV,4,1611.2875217468807,202.87521140819965,39.438435165565956,40.018250652486564,246.125359714795,0.25,0.25
CASE_00A91D383FA4,EL Tamer,MET_CM,2,1410.206736423054,130.93209578134284,33.89980069070824,31.93407362380412,247.55915300059416,0.5,0.5
CASE_00B2ED05D12E,Heerdt,AH_NF_INV,2,1359.6667403446227,1006.6283874034464,33.479484404863776,39.90731475946292,246.76301473559118,0.0,0.0
CASE_00DA2CCE5790,Montagna,GM_MP_INV,2,1651.2591100415923,1527.2634226975638,40.14777161474557,43.56204789489341,245.27648841354724,0.0,0.0
CASE_0104EA390325,Mamtani,AM_EB_INV,2,562.2707498514558,366.2287046939988,16.11035609211681,29.486608093136738,249.50405020796194,0.0,0.0
CASE_010C408A2267,Lee,ML_SB_INV,2,656.9738490790255,130.1626742721331,15.955709639542146,23.446663942513094,251.25203333333334,0.5,0.5
CASE_012AEFB60CC7,Heerdt,AH_MH_INV,8,1949.9212091057507,650.1684434937612,45.56225872097937,48.01495749453501,239.09349289958408,0.0,0.0
CASE_01573C42AC44,Downs-Canner,SDC_AQ_DCIS,3,1674.2312317686674,1218.2153468805705,41.644566279252864,42.685984752758394,246.00073174886117,0.0,0.0
CASE_01719D57B6D6,Lee,ML_LS_INV,4,1429.0828462863933,672.9276211527035,35.208661143182724,41.16712914661737,245.04678986928104,0.0,0.0
CASE_017DB9E37124,Tadros,AT_MA_INV,3,4181.093333333333,2272.0654545454545,44.27950100288448,48.21526134499182,245.11693939393942,0.0,0.0
CASE_018C8FDB4FC4,Plitas,GP_MZ_INV,6,1410.2619956427015,619.8956926916221,35.76507035963083,41.25574427121555,246.41127595563478,0.0,0.0
CASE_0196684334DC,Kirstein,LK_MK_DCIS,3,1849.5967408199642,882.4125257278669,37.32594236128182,37.00178940968954,247.59021826104183,0.0,0.0
CASE_01F7D0E3134C,sacchini,VS_PD_INV,3,696.3273069518717,234.97321140819963,18.35089113457089,25.731784647064615,248.15459790057434,0.3333333333333333,0.3333333333333333
CASE_0214C6869511,Lee,ML_DG_INV,2,1790.9389759952467,1406.615990730838,44.679572450155305,44.20259963864922,245.29477849079024,0.0,0.0
CASE_0241AB0C9859,Goel,NG_LC_invasive,15,1692.1783733174886,631.3575736185384,41.35444310175341,42.84365892444675,246.02355573776987,0.0,0.0
CASE_0264BC997E04,Plitas,GP_JK_INV,2,1516.9554134284017,1510.3909492572786,38.89962193406631,42.09875545148892,245.58191170528818,0.0,0.0
CASE_02A5FC8F1B04,Pawloski,KP_NB_INV,3,556.1100698752228,297.01971907308376,18.18077417941851,24.208890666875405,250.14054188948307,0.0,0.3333333333333333
CASE_0304A7C8066A,Pawloski,KP_NF_INV,2,1896.2901446226974,1619.6594868686868,47.11385405339398,45.520737195869316,244.7757964349376,0.0,0.0
CASE_044619FD5AC6,Giannakou,Gianna_SM,3,1541.6651564270153,482.8438091503268,36.84267312744913,38.247548386041565,247.16236573578928,0.0,0.0
CASE_0452A5CF5F5A,EL Tamer,MET_MM,4,819.2958657159834,290.63862602495544,24.27592351747805,31.81000494397817,247.49960190136662,0.0,0.25
CASE_0459BAF96CA2,Lisa Allen,LA_JP_invasive,14,634.4322987818681,250.17394865870452,28.15388657987225,38.7975945190873,247.38849225872167,0.14285714285714285,0.0
CASE_0463AE81D282,Downs-Canner,SDC_DG_DCIS,2,1031.8128301841948,770.3055588829471,43.155732929185106,51.54842818906771,242.29422721330954,0.0,0.0
CASE_048053C9F431,sacchini,VS_SB_INV2,4,2560.8380274509805,1803.7241504456329,61.06630479798715,53.08037105209765,241.6014141117053,0.0,0.0
CASE_05115896A053,Lee,ML_SB_INV,3,1596.655879104773,498.3435512774807,38.33979397372636,39.72193984639831,246.6017787284611,0.0,0.0
CASE_0528CC92AFCC,Mamtani,AM_JH_INV,5,1014.1534470825906,400.2815957219252,23.5598788034506,29.597388348765413,249.0590015210933,0.0,0.0
CASE_053D6CF2BFA9,Capko,DC_JO_invasive,2,1787.2382415923944,809.7833235888295,32.39553463306196,33.4615165014329,248.18704010695188,0.0,0.0
CASE_05795885BF54,Choi,XC_SL_invasive,2,1359.6227900178253,978.9606759358288,36.748876144176094,44.245757384131515,245.92146773618538,0.0,0.0
CASE_05808F946239,Morrow,MM_SZ_INV,2,1791.2920770053474,1421.7963213309563,43.180145358983395,48.54630739345089,243.35755858585858,0.0,0.0
CASE_0604423B3F77,Morrow,MM_TC_INV,3,1477.7387232323233,829.9438005941771,36.4752082891348,39.4880765725931,247.1323714795009,0.0,0.0
CASE_061B112242F0,Tadros,AT_NG_INV,3,555.1658295107942,299.02592537136064,20.39640522230712,25.745715063509973,247.26669431570608,0.0,0.3333333333333333
CASE_0651EE41384D,Giannakou,Gianna_LB,3,1455.4389873638345,1110.1657478312536,31.46286619797684,34.3886104958198,248.8559596751832,0.0,0.0
CASE_0676EC9CEC3D,Lee,ML_MM_INV,2,1009.438853238265,562.5554188948306,25.358664159212687,34.83033140003719,248.30551764705882,0.0,0.0
CASE_06DBEDB1CF78,Heerdt,AH_KB_INV,5,1777.6414956625074,799.6499441473559,42.70466153241226,43.87567284652731,245.03080679738565,0.0,0.0
