case_folder,num_pdfs,num_pages,avg_laplacian_var,worst_laplacian_var,avg_tenengrad,avg_rms_contrast,avg_brightness,pct_native
AB_NP_DCIS,6,22,360.1590545221899,47.37299603850268,11.19413625101733,58.13644203939747,238.26164889844094,0.0
AH_UD_INV,7,29,171.82305518297622,39.90828962909091,5.984985817853839,34.53681060520786,247.43618044601143,0.0
AT_RW_INV,5,15,323.9729697969055,38.3764154455615,9.912073491088792,47.449148081564815,241.24793574308737,0.0
DC_BF_invasive,5,21,369.50582680609114,36.98147804406417,9.797370398233204,53.28352491945775,241.0824139241966,0.0
GM_DR_INV,3,31,556.9824120991685,40.23549127871658,19.00540746536012,50.7057092745585,238.59390013913404,0.0
GM_XM_INV,6,17,174.10137510452344,66.61205977668449,6.71085895658174,42.95977013092467,234.9118894778987,0.0
GP_MC_INV,9,22,292.20662042384055,24.52818787935829,9.23103123307275,43.83502301838684,244.1491446093534,0.0
KP_MM_INV,3,11,182.22613609909578,67.65883977925134,7.813970958692296,39.45808814960514,243.5653237713952,0.0
LK_SW_INV,5,17,223.0044892519157,67.68370208855615,7.831223199565608,42.82777828100442,243.97036661893677,0.0
MET_KS,4,11,172.23757142370442,49.50726913368984,7.013735682831003,37.86575120591368,245.6085068078172,0.0
MET_MM,5,19,327.97616352657474,59.71869882181818,9.979196099401321,53.22569736163914,237.66955509336333,0.0
MET_MW,6,17,384.24779602219564,90.86067235593583,9.934516779167435,49.4755924334663,242.76000254308903,0.0
ML_WY_INV,7,22,159.7701611589694,54.732275377967916,6.107725721588261,36.24902330358386,246.69372819819154,0.0
TM_FS_DCIS,4,12,170.6943320915508,67.07510975657755,6.486182308722664,37.45717274309947,246.3652957433155,0.0
