laplacian_var,tenengrad,rms_contrast,intensity_spread_p95_p5,mean_brightness,skew_angle_deg,dpi,width_px,height_px,case_id,case_folder,original_filename,page,total_pages,pdf_type,doc_type,status,is_blurry,is_low_contrast
444.99725643097645,14.516590253864111,67.05586035322033,254.0,233.6300942154882,0.0,300,10800,13750,CASE_87B2FE851718,AB_NP_DCIS,imaging_mammo2_external_read.pdf,1,2,scanned,radiology,OK,False,False
374.4987352727273,12.043178151070114,63.56540348987748,252.0,236.1731075959596,0.0,300,10800,13750,CASE_87B2FE851718,AB_NP_DCIS,imaging_mammo2_external_read.pdf,2,2,scanned,radiology,OK,False,False
473.6795880942761,15.785627690203611,67.59229942557015,253.0,233.03199832323233,3.0,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,1,8,scanned,radiology,OK,False,False
388.15544086195285,12.338261368310127,66.96449177384038,254.0,234.07713560942761,1.9999923706054688,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,2,8,scanned,radiology,OK,False,False
439.2311393939394,14.421120589537125,66.89756005720051,253.0,233.72665795286196,0.0,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,3,8,scanned,radiology,OK,False,False
192.0447493872054,5.970574954349319,52.08554855069798,66.0,243.02550099663299,-4.0,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,4,8,scanned,radiology,OK,False,False
453.36792793265994,14.926445438010367,63.13462551952024,249.0,235.86997884848486,4.0,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,5,8,scanned,radiology,OK,False,False
421.34208076767675,13.426599707125156,66.02697924220865,254.0,234.44340967003367,0.0,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,6,8,scanned,radiology,OK,False,False
406.6339531851852,13.21190142454057,65.78710676551228,253.0,234.6387237239057,-2.0000076293945312,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,7,8,scanned,radiology,OK,False,False
201.82144075420877,6.611719684704391,48.61916702360546,20.0,244.39248529292928,-6.0,300,10800,13750,CASE_C5FD2A6D54D1,AB_NP_DCIS,imaging_mammo_external_read.pdf,8,8,scanned,radiology,OK,False,False
583.9079467744108,19.196790694100738,74.79859172906662,255.0,227.50104845117846,0.0,300,10800,13750,CASE_B0853DE011AC,AB_NP_DCIS,imaging_MRI_external_read.pdf,1,2,scanned,radiology,OK,False,False
259.400020983165,8.006795642611655,59.3054780979217,248.0,239.20139593939393,-5.000007629394531,300,10800,13750,CASE_B0853DE011AC,AB_NP_DCIS,imaging_MRI_external_read.pdf,2,2,scanned,radiology,OK,False,False
409.89920666300566,14.06014639217002,73.47623079255337,255.0,229.22896976630668,-2.0000076293945312,300,10800,15175,CASE_F32C5E364DDC,AB_NP_DCIS,path_biopsy_external_read.pdf,1,4,scanned,pathology,OK,False,False
295.61430813668187,9.419190290968785,59.33693250646231,243.0,238.94101599812458,-1.0,300,10800,15246,CASE_F32C5E364DDC,AB_NP_DCIS,path_biopsy_external_read.pdf,2,4,scanned,pathology,OK,False,False
382.36660015206104,13.11215441623013,71.57948044724219,255.0,230.76448184831668,-1.0,300,10800,15296,CASE_F32C5E364DDC,AB_NP_DCIS,path_biopsy_external_read.pdf,3,4,scanned,pathology,OK,False,False
280.2693315686331,8.8693012738469,59.3025724277189,245.0,239.05459834411894,-1.0,300,10800,15384,CASE_F32C5E364DDC,AB_NP_DCIS,path_biopsy_external_read.pdf,4,4,scanned,pathology,OK,False,False
73.98667047700535,2.23683678821343,28.91956249077066,25.0,250.14873186566845,0.0,300,10625,13750,CASE_9913CA6C25C1,AB_NP_DCIS,path_biopsy_external_read2.pdf,1,4,scanned,pathology,OK,False,False
431.01374850053475,10.903388391833747,44.80412944947203,16.0,245.6057137831016,3.0,300,10625,13750,CASE_9913CA6C25C1,AB_NP_DCIS,path_biopsy_external_read2.pdf,2,4,scanned,pathology,OK,False,False
344.9821790186096,8.944070731885173,43.913366654701946,15.0,245.9664357989305,-3.0000076293945312,300,10625,13750,CASE_9913CA6C25C1,AB_NP_DCIS,path_biopsy_external_read2.pdf,3,4,scanned,pathology,OK,False,False
47.37299603850268,1.1896625224379072,23.342724698815417,0.0,252.63248454502673,0.0,300,10625,13750,CASE_9913CA6C25C1,AB_NP_DCIS,path_biopsy_external_read2.pdf,4,4,scanned,pathology,OK,True,True
598.8499244081283,16.117160390177897,56.02692591220485,177.0,239.7231771653476,0.0,300,10625,13750,CASE_29FB9814C8F8,AB_NP_DCIS,path_biopsy_internal_read.pdf,1,2,scanned,pathology,OK,False,False
420.063954686631,10.963480726189976,56.466687458560905,193.0,239.97913003122994,0.9999923706054688,300,10625,13750,CASE_29FB9814C8F8,AB_NP_DCIS,path_biopsy_internal_read.pdf,2,2,scanned,pathology,OK,False,False
460.67396952983955,12.282103366758552,66.86195949470586,255.0,233.80636200385027,1.9999923706054688,300,10625,13750,CASE_102EC7D7D708,DC_BF_invasive,imaging_mammo1_internal.pdf,1,3,scanned,radiology,OK,False,False
