case_folder,feature,domain,ai_label,is_fabricated,laplacian_var_mean,laplacian_var_min,laplacian_var_max,laplacian_var_std,tenengrad_mean,tenengrad_min,tenengrad_max,tenengrad_std,rms_contrast_mean,rms_contrast_min,rms_contrast_max,rms_contrast_std,intensity_spread_p95_p5_mean,intensity_spread_p95_p5_min,intensity_spread_p95_p5_max,intensity_spread_p95_p5_std,mean_brightness_mean,mean_brightness_min,mean_brightness_max,mean_brightness_std,skew_angle_deg_mean,skew_angle_deg_min,skew_angle_deg_max,skew_angle_deg_std,is_blurry_mean,is_low_contrast_mean
AB_NP_DCIS,lesion_size,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,laterality,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,lesion_location,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,calcifications_asymmetry,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,additional_enhancement_mri,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,accurate_clip_placement,radiology,3,True,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,workup_recommendation,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,lymph_node,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,chronology_preserved,radiology,1,False,386.59002331986534,192.0447493872054,583.9079467744108,115.63399922403784,12.537967133202274,5.970574954349319,19.196790694100734,3.912269662736104,63.486092669020145,48.61916702360546,74.79859172906662,7.1456928708457195,217.58333333333334,20.0,255.0,82.16110375169609,235.80929471829404,227.5010484511785,244.39248529292928,4.567175994234793,-0.6666685740152994,-6.0,4.0,3.084664597107982,0.0,0.0
AB_NP_DCIS,biopsy_method,pathology,1,False,328.44189196497933,47.37299603850268,598.8499244081283,166.33242195540353,9.581539192395397,1.1896625224379072,16.117160390177897,4.763318310738664,51.71686128385026,23.342724698815417,73.47623079255337,16.526842325545605,142.4,0.0,255.0,113.5441177105475,241.20447391461715,229.22896976630668,252.63248454502673,7.590150188692773,-0.40000228881835936,-3.0000076293945312,3.0,1.6465466462580138,0.1,0.1
