case_folder,original_filename,doc_type,case_id,n_pages,total_pages,pct_blurry,pct_low_contrast,laplacian_var_mean,tenengrad_mean,rms_contrast_mean,intensity_spread_p95_p5_mean,mean_brightness_mean,skew_angle_deg_mean,laplacian_var_min,tenengrad_min,rms_contrast_min,intensity_spread_p95_p5_min,mean_brightness_min,skew_angle_deg_min,laplacian_var_max,tenengrad_max,rms_contrast_max,intensity_spread_p95_p5_max,mean_brightness_max,skew_angle_deg_max,laplacian_var_std,tenengrad_std,rms_contrast_std,intensity_spread_p95_p5_std,mean_brightness_std,skew_angle_deg_std,contains_fabrication_domain
AB_NP_DCIS,imaging_MRI_external_read.pdf,radiology,CASE_B0853DE011AC,2,2,0.0,0.0,421.6539838787879,13.601793168356195,67.05203491349415,251.5,233.3512221952862,-2.5000038146972656,259.400020983165,8.006795642611655,59.3054780979217,248.0,227.5010484511785,-5.000007629394531,583.9079467744108,19.196790694100734,74.79859172906662,255.0,239.20139593939393,0.0,229.46175487577085,7.912521382351838,10.955285710276302,4.949747468305833,8.273395051156138,3.535539300729347,True
AB_NP_DCIS,imaging_mammo2_external_read.pdf,radiology,CASE_87B2FE851718,2,2,0.0,0.0,409.7479958518519,13.279884202467112,65.3106319215489,253.0,234.9016009057239,0.0,374.4987352727273,12.043178151070114,63.56540348987748,252.0,233.6300942154882,0.0,444.9972564309765,14.516590253864113,67.05586035322033,254.0,236.1731075959596,0.0,49.84998237462132,1.7489664705545138,2.4681257175088502,1.4142135623730951,1.798182005979448,0.0,True
AB_NP_DCIS,imaging_mammo_external_read.pdf,radiology,CASE_C5FD2A6D54D1,8,8,0.0,0.0,372.034540047138,12.086531357097584,62.13847229476946,200.25,236.65073630218856,-0.3750019073486328,192.0447493872054,5.970574954349319,48.61916702360546,20.0,233.03199832323233,-6.0,473.6795880942761,15.785627690203611,67.59229942557015,254.0,244.39248529292928,4.0,111.30349696625068,3.735980022340005,7.454067370648304,97.84499403210599,4.446046225933996,3.461522962842378,True
AB_NP_DCIS,path_biopsy_external_read.pdf,pathology,CASE_F32C5E364DDC,4,4,0.0,0.0,342.0373616300954,11.36519809330396,65.92380404349419,249.5,234.4972664892167,-1.2500019073486328,280.2693315686331,8.8693012738469,59.3025724277189,243.0,229.22896976630668,-2.0000076293945312,409.89920666300566,14.06014639217002,73.47623079255337,255.0,239.05459834411897,-1.0,63.775823330261986,2.603270380879792,7.664929008997617,6.4031242374328485,5.234654234668213,0.5000038146972656,False
AB_NP_DCIS,path_biopsy_external_read2.pdf,pathology,CASE_9913CA6C25C1,4,4,0.25,0.25,224.3388985086631,5.818489608592564,35.24494582344001,14.0,248.58834149818182,-1.9073486328125e-06,47.37299603850268,1.1896625224379072,23.342724698815417,0.0,245.6057137831016,-3.0000076293945312,431.01374850053475,10.903388391833747,44.80412944947203,25.0,252.63248454502673,3.0,192.52014428151512,4.826307426088105,10.77331353095425,10.36018017861337,3.394130652799541,2.4494928574714425,False
AB_NP_DCIS,path_biopsy_internal_read.pdf,pathology,CASE_29FB9814C8F8,2,2,0.0,0.0,509.45693954737965,13.540320558183936,56.24680668538288,185.0,239.85115359828876,0.4999961853027344,420.063954686631,10.963480726189976,56.02692591220485,177.0,239.7231771653476,0.0,598.8499244081283,16.117160390177897,56.466687458560905,193.0,239.97913003122991,0.9999923706054688,126.4207715710835,3.644201838469066,0.31095837153344713,11.313708498984761,0.18098600712951016,0.7071013863899381,False
AH_UD_INV,Imaging_External1.pdf,radiology,CASE_157DB94F00AF,4,4,0.25,0.25,101.43814466395722,4.614515868725524,29.054994822304053,26.75,249.27570109946524,0.9999980926513672,58.11967570139038,1.7194888934626458,19.253595982092232,0.0,244.69639033839573,-1.0,148.87909031016042,7.983808236060856,38.86408921894185,65.0,252.9979922960428,4.999992370605469,45.09770736083579,3.276713724783306,8.928547916912223,32.28389691471586,4.112327982553962,2.708009045091209,True
AH_UD_INV,Imaging_External2.pdf,radiology,CASE_2697D6FC6201,4,4,0.25,0.25,105.38963070631016,4.729198874555861,29.570866506293772,27.5,249.1441647657754,0.7499961853027344,65.23100064171123,1.7191678698045132,20.705457288573236,0.0,244.63232507893048,-2.0000076293945312,151.25697108877006,8.083945344495106,38.9200689616856,66.0,252.76551936,4.999992370605469,45.15024617686229,3.3144130432155485,8.53499698898647,33.0,4.111652071098774,2.9860775337039622,True
AH_UD_INV,Imaging_External3.pdf,radiology,CASE_6EFCB71973F7,3,3,0.0,0.0,95.65511938281641,4.3637225871063805,26.573712624182576,16.333333333333332,250.25038557775403,2.6666641235351562,67.92846960256685,1.7179376712067544,24.203317593780884,0.0,248.1057002506952,0.0,120.3765714275936,6.804080081818937,29.05362117347628,34.0,252.4931349424599,4.999992370605469,26.35287946950124,2.54928646375582,2.427005585472882,17.039170558842745,2.195360610522748,2.5166079415419804,True
AH_UD_INV,Imaging_External4.pdf,radiology,CASE_9D471F127204,3,3,0.0,0.0,105.33098959629233,4.301098109522333,32.59037790063537,22.666666666666668,248.79790189975043,-1.6666717529296875,67.61381003636363,1.7104033703821948,24.1845840702908,0.0,245.70793728684492,-3.0000076293945312,135.80944384,6.569730690168426,38.79253054138255,49.0,252.49735293946523,0.0,34.669301631597556,2.445620274215847,7.5491755109374745,24.70492528491704,3.435497999469643,1.527529393828573,True
